* Measurement data measured by REW V5.31.3
* Source: Microphone (JadeAudio JA11), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 512k Log Swept Sine, 1 sweep at -10.7 dBFS with no timing reference
* Dated: Sep 14, 2026 12:50:04 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: L Chu 3 (Spring)
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	85.855	-171.7209
20.600000	85.876	-171.9312
20.900000	85.896	-172.1603
21.200001	85.911	-172.3704
21.400000	85.920	-172.5045
21.799999	85.933	-172.7852
22.000000	85.938	-172.9492
22.400000	85.943	-173.3873
22.700001	85.944	-173.7585
23.000000	85.942	-174.1357
23.299999	85.937	-174.5220
23.600000	85.930	-174.8478
24.000000	85.921	-175.1852
24.299999	85.917	-175.4471
24.700001	85.915	-175.8301
25.000000	85.916	-176.1740
25.400000	85.916	-176.7480
25.799999	85.912	-177.3272
26.200001	85.907	-177.8396
26.500000	85.906	-178.1623
26.900000	85.908	-178.5262
27.200001	85.912	-178.7829
27.600000	85.921	-179.1425
28.000000	85.929	-179.5205
28.500000	85.944	-179.9463
29.000000	85.969	179.7119
29.500000	85.999	179.4240
30.000000	86.017	179.0984
30.400000	86.011	178.7833
30.700001	85.996	178.5278
31.100000	85.972	178.1813
31.500000	85.952	177.8383
32.000000	85.943	177.4432
32.500000	85.941	177.0451
33.000000	85.931	176.6822
33.500000	85.909	176.3420
34.000000	85.887	176.0433
34.500000	85.875	175.7314
35.000000	85.874	175.3865
35.500000	85.874	174.9995
36.000000	85.868	174.6145
36.500000	85.857	174.2661
37.000000	85.846	173.9623
37.500000	85.840	173.6930
38.200001	85.837	173.3416
38.700001	85.830	173.1073
39.500000	85.808	172.7237
40.000000	85.793	172.4488
40.599998	85.780	172.0746
41.200001	85.772	171.7108
41.799999	85.759	171.3956
42.500000	85.734	171.0635
43.099998	85.710	170.7639
43.700001	85.694	170.4459
44.400002	85.679	170.1050
45.000000	85.665	169.8418
45.500000	85.650	169.6184
46.200001	85.629	169.2843
46.799999	85.615	168.9990
47.500000	85.599	168.6906
48.200001	85.578	168.3961
48.700001	85.561	168.1823
49.400002	85.539	167.8762
50.000000	85.523	167.6191
50.799999	85.504	167.2939
51.500000	85.486	167.0307
52.200001	85.465	166.7715
53.000000	85.439	166.4608
53.799999	85.414	166.1383
54.500000	85.393	165.8666
55.200001	85.372	165.6151
56.000000	85.348	165.3446
57.000000	85.315	164.9995
58.000000	85.283	164.6489
59.000000	85.255	164.3224
60.000000	85.228	164.0034
60.799999	85.201	163.7448
61.500000	85.175	163.5182
62.200001	85.150	163.2931
63.000000	85.125	163.0479
64.000000	85.092	162.7617
65.000000	85.057	162.4666
66.000000	85.022	162.1604
67.000000	84.989	161.8751
68.000000	84.956	161.6131
69.000000	84.922	161.3517
70.000000	84.888	161.0835
71.000000	84.853	160.8248
72.000000	84.818	160.5797
73.000000	84.785	160.3327
74.000000	84.751	160.0808
75.000000	84.716	159.8451
76.199997	84.673	159.5695
77.500000	84.629	159.2773
78.800003	84.585	158.9942
80.000000	84.542	158.7406
81.199997	84.498	158.4926
82.500000	84.451	158.2271
83.800003	84.405	157.9794
85.000000	84.361	157.7580
86.199997	84.316	157.5397
87.500000	84.269	157.2963
88.500000	84.234	157.1123
90.000000	84.182	156.8608
91.199997	84.138	156.6571
92.500000	84.090	156.4346
93.800003	84.043	156.2294
95.000000	84.001	156.0461
96.199997	83.959	155.8667
97.500000	83.913	155.6712
98.800003	83.868	155.4836
100.000000	83.826	155.3202
101.500000	83.772	155.1144
103.000000	83.719	154.9168
104.400002	83.669	154.7415
106.000000	83.613	154.5425
107.500000	83.560	154.3580
109.000000	83.506	154.1808
110.599998	83.449	154.0034
112.000000	83.400	153.8529
113.800003	83.337	153.6641
115.000000	83.295	153.5417
117.199997	83.218	153.3272
118.000000	83.190	153.2531
120.599998	83.100	152.9993
122.000000	83.050	152.8759
124.099998	82.977	152.7114
125.000000	82.946	152.6365
126.500000	82.893	152.5089
128.000000	82.839	152.3955
131.500000	82.715	152.1555
132.000000	82.697	152.1191
134.000000	82.626	151.9788
136.000000	82.552	151.8466
138.000000	82.473	151.7258
140.000000	82.390	151.6387
143.000000	82.260	151.5958
145.000000	82.169	151.6302
147.500000	82.056	151.7990
150.000000	81.958	152.1324
152.500000	81.884	152.5469
155.000000	81.842	152.9798
157.500000	81.831	153.3448
160.000000	81.840	153.5345
162.500000	81.848	153.4601
165.000000	81.834	153.1931
167.500000	81.796	152.8764
170.000000	81.740	152.6019
172.500000	81.673	152.3708
175.000000	81.602	152.1788
177.500000	81.529	152.0190
180.000000	81.454	151.9044
182.500000	81.375	151.8485
185.000000	81.299	151.8356
187.500000	81.225	151.8358
190.000000	81.153	151.8338
192.500000	81.084	151.8380
195.000000	81.017	151.8479
197.500000	80.952	151.8649
200.000000	80.891	151.8915
203.000000	80.821	151.9233
206.000000	80.751	151.9614
209.000000	80.684	152.0153
212.000000	80.617	152.0791
214.000000	80.573	152.1274
218.000000	80.487	152.2283
220.000000	80.444	152.2768
224.000000	80.360	152.3880
227.000000	80.298	152.4846
230.000000	80.236	152.5842
