* Measurement data measured by REW V5.31.3
* Source: Microphone (JadeAudio JA11), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 512k Log Swept Sine, 1 sweep at -10.8 dBFS with no timing reference
* Dated: Sep 14, 2026 12:53:29 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: R Chu 3 (Spring)
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	86.212	-172.8712
20.600000	86.223	-173.1384
20.900000	86.234	-173.4533
21.200001	86.243	-173.7670
21.400000	86.249	-173.9706
21.799999	86.261	-174.3566
22.000000	86.266	-174.5414
22.400000	86.272	-174.9386
22.700001	86.272	-175.2210
23.000000	86.270	-175.4953
23.299999	86.266	-175.8040
23.600000	86.261	-176.1051
24.000000	86.256	-176.4910
24.299999	86.252	-176.8139
24.700001	86.248	-177.2364
25.000000	86.245	-177.5456
25.400000	86.241	-177.9947
25.799999	86.237	-178.4228
26.200001	86.235	-178.8352
26.500000	86.235	-179.1385
26.900000	86.237	-179.5361
27.200001	86.239	-179.8371
27.600000	86.243	179.7538
28.000000	86.247	179.3547
28.500000	86.254	178.9375
29.000000	86.261	178.6261
29.500000	86.267	178.3750
30.000000	86.268	178.0743
30.400000	86.265	177.7618
30.700001	86.261	177.5029
31.100000	86.255	177.1602
31.500000	86.247	176.8483
32.000000	86.236	176.5301
32.500000	86.225	176.2097
33.000000	86.213	175.8728
33.500000	86.201	175.4971
34.000000	86.190	175.1396
34.500000	86.180	174.7941
35.000000	86.170	174.4615
35.500000	86.160	174.1205
36.000000	86.151	173.7851
36.500000	86.143	173.4642
37.000000	86.136	173.1572
37.500000	86.129	172.8632
38.200001	86.120	172.4648
38.700001	86.111	172.1970
39.500000	86.096	171.7843
40.000000	86.085	171.5311
40.599998	86.070	171.2222
41.200001	86.055	170.9182
41.799999	86.040	170.6180
42.500000	86.021	170.2762
43.099998	86.003	169.9904
43.700001	85.984	169.6971
44.400002	85.963	169.3497
45.000000	85.947	169.0565
45.500000	85.934	168.8201
46.200001	85.916	168.5024
46.799999	85.901	168.2370
47.500000	85.882	167.9316
48.200001	85.862	167.6364
48.700001	85.848	167.4320
49.400002	85.828	167.1495
50.000000	85.810	166.9114
50.799999	85.786	166.5988
51.500000	85.765	166.3321
52.200001	85.744	166.0661
53.000000	85.719	165.7642
53.799999	85.694	165.4703
54.500000	85.672	165.2202
55.200001	85.650	164.9712
56.000000	85.624	164.6938
57.000000	85.590	164.3619
58.000000	85.556	164.0181
59.000000	85.524	163.7018
60.000000	85.493	163.4178
60.799999	85.467	163.1569
61.500000	85.446	162.9181
62.200001	85.424	162.6975
