* Measurement data measured by REW V5.31.3
* Source: Microphone (JadeAudio JA11), no input selected, R, volume: no control
* Format: 512k Log Swept Sine, 1 sweep at -8.1 dBFS with no timing reference
* Dated: May 12, 2025 5:21:24 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: L Realme Air 6 Pro
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	87.055	-146.1986
20.600000	87.085	-146.8718
20.900000	87.116	-147.5952
21.200001	87.148	-148.3110
21.400000	87.169	-148.7808
21.799999	87.213	-149.7014
22.000000	87.234	-150.1521
22.400000	87.276	-151.0360
22.700001	87.305	-151.6864
23.000000	87.333	-152.3297
23.299999	87.360	-152.9686
23.600000	87.386	-153.6050
24.000000	87.420	-154.4478
24.299999	87.445	-155.0723
24.700001	87.477	-155.8893
25.000000	87.499	-156.4885
25.400000	87.527	-157.2717
25.799999	87.552	-158.0425
26.200001	87.576	-158.8054
26.500000	87.593	-159.3721
26.900000	87.615	-160.1167
27.200001	87.631	-160.6647
27.600000	87.652	-161.3817
28.000000	87.671	-162.0876
28.500000	87.693	-162.9619
29.000000	87.713	-163.8275
29.500000	87.731	-164.6770
30.000000	87.745	-165.5069
30.400000	87.754	-166.1600
30.700001	87.760	-166.6454
31.100000	87.768	-167.2864
31.500000	87.775	-167.9178
32.000000	87.782	-168.6901
32.500000	87.786	-169.4445
33.000000	87.789	-170.1834
33.500000	87.791	-170.9056
34.000000	87.794	-171.6103
34.500000	87.796	-172.3052
35.000000	87.794	-173.0016
35.500000	87.790	-173.7003
36.000000	87.783	-174.3884
36.500000	87.777	-175.0529
37.000000	87.770	-175.6950
37.500000	87.763	-176.3269
38.200001	87.748	-177.2092
38.700001	87.735	-177.8317
39.500000	87.720	-178.7943
40.000000	87.715	-179.3768
40.599998	87.706	179.9298
41.200001	87.686	179.2366
41.799999	87.659	178.5552
42.500000	87.628	177.7951
43.099998	87.604	177.1681
43.700001	87.580	176.5482
44.400002	87.550	175.8345
45.000000	87.523	175.2468
45.500000	87.499	174.7802
46.200001	87.465	174.1589
46.799999	87.435	173.6417
47.500000	87.399	173.0212
48.200001	87.361	172.3622
48.700001	87.333	171.8847
49.400002	87.295	171.2407
50.000000	87.264	170.7192
50.799999	87.220	170.0540
51.500000	87.178	169.4942
52.200001	87.133	168.9471
53.000000	87.083	168.3365
53.799999	87.033	167.7733
54.500000	86.987	167.3214
55.200001	86.937	166.8709
56.000000	86.879	166.3344
57.000000	86.811	165.6537
58.000000	86.740	164.9905
59.000000	86.662	164.3799
60.000000	86.591	163.8113
60.799999	86.538	163.3576
61.500000	86.490	162.9729
62.200001	86.439	162.6090
63.000000	86.376	162.2080
64.000000	86.296	161.7200
65.000000	86.219	161.2542
66.000000	86.141	160.8126
67.000000	86.064	160.3987
68.000000	85.989	159.9927
69.000000	85.909	159.5945
70.000000	85.825	159.2280
71.000000	85.744	158.8865
72.000000	85.662	158.5678
73.000000	85.580	158.2701
