* Measurement data measured by REW V5.31.3
* Source: Microphone (JadeAudio JA11), no input selected, R, volume: no control
* Format: 512k Log Swept Sine, 1 sweep at -8.1 dBFS with no timing reference
* Dated: May 12, 2025 5:29:35 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: R Realme Air 6 Pro
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	87.458	-136.3311
20.600000	87.489	-136.8846
20.900000	87.522	-137.4721
21.200001	87.555	-138.0475
21.400000	87.578	-138.4235
21.799999	87.625	-139.1615
22.000000	87.649	-139.5252
22.400000	87.693	-140.2445
22.700001	87.724	-140.7763
23.000000	87.753	-141.2997
23.299999	87.781	-141.8124
23.600000	87.809	-142.3130
24.000000	87.845	-142.9609
24.299999	87.871	-143.4330
24.700001	87.904	-144.0464
25.000000	87.926	-144.4963
25.400000	87.953	-145.0844
25.799999	87.978	-145.6600
26.200001	88.003	-146.2229
26.500000	88.021	-146.6360
26.900000	88.045	-147.1741
27.200001	88.062	-147.5683
27.600000	88.082	-148.0837
28.000000	88.100	-148.5900
28.500000	88.120	-149.2106
29.000000	88.138	-149.8111
29.500000	88.153	-150.3838
30.000000	88.167	-150.9314
30.400000	88.177	-151.3583
30.700001	88.185	-151.6742
31.100000	88.195	-152.0882
31.500000	88.203	-152.4898
32.000000	88.210	-152.9713
32.500000	88.213	-153.4370
33.000000	88.215	-153.8949
33.500000	88.217	-154.3381
34.000000	88.218	-154.7515
34.500000	88.216	-155.1328
35.000000	88.214	-155.5000
35.500000	88.210	-155.8713
36.000000	88.207	-156.2460
36.500000	88.201	-156.6092
37.000000	88.191	-156.9534
37.500000	88.177	-157.2856
38.200001	88.160	-157.7466
38.700001	88.151	-158.0670
39.500000	88.141	-158.5359
40.000000	88.131	-158.7976
40.599998	88.112	-159.0885
41.200001	88.088	-159.3633
41.799999	88.063	-159.6258
42.500000	88.038	-159.9135
43.099998	88.019	-160.1436
43.700001	87.997	-160.3656
44.400002	87.967	-160.6207
45.000000	87.940	-160.8236
45.500000	87.917	-160.9739
46.200001	87.884	-161.1743
46.799999	87.852	-161.3606
47.500000	87.811	-161.5692
48.200001	87.773	-161.7085
48.700001	87.750	-161.7712
49.400002	87.720	-161.8581
50.000000	87.687	-161.9426
50.799999	87.635	-162.0397
51.500000	87.597	-162.1192
52.200001	87.560	-162.1879
53.000000	87.500	-162.2269
53.799999	87.479	-162.3321
54.500000	87.507	-162.4912
55.200001	87.494	-162.5206
56.000000	87.383	-162.3315
57.000000	87.247	-162.1444
58.000000	87.178	-162.1089
59.000000	87.104	-162.0007
60.000000	87.040	-161.8406
60.799999	86.983	-161.6905
61.500000	86.930	-161.5627
62.200001	86.881	-161.4343
63.000000	86.829	-161.2639
64.000000	86.757	-161.0185
65.000000	86.679	-160.7499
66.000000	86.601	-160.4663
67.000000	86.522	-160.1546
68.000000	86.444	-159.8151
69.000000	86.366	-159.4703
70.000000	86.289	-159.0813
71.000000	86.213	-158.6621
72.000000	86.136	-158.2596
73.000000	86.059	-157.8360
74.000000	85.982	-157.3749
75.000000	85.907	-156.8901
76.199997	85.814	-156.2862
77.500000	85.708	-155.6319
78.800003	85.606	-154.9362
80.000000	85.516	-154.2459
81.199997	85.424	-153.5379
82.500000	85.328	-152.7645
83.800003	85.230	-151.9619
85.000000	85.137	-151.2071
86.199997	85.042	-150.4230
87.500000	84.945	-149.5384
88.500000	84.872	-148.8337
90.000000	84.760	-147.7684
91.199997	84.668	-146.9069
92.500000	84.573	-145.9427
93.800003	84.476	-144.9317
95.000000	84.388	-143.9699
96.199997	84.300	-142.9979
97.500000	84.203	-141.9432
98.800003	84.111	-140.9197
100.000000	84.027	-139.9571
101.500000	83.920	-138.6837
103.000000	83.811	-137.3581
104.400002	83.711	-136.1205
106.000000	83.604	-134.6827
107.500000	83.504	-133.2928
109.000000	83.401	-131.8843
110.599998	83.294	-130.3792
112.000000	83.202	-129.0397
113.800003	83.085	-127.2560
115.000000	83.009	-126.0603
117.199997	82.873	-123.8292
118.000000	82.825	-123.0002
120.599998	82.670	-120.3147
122.000000	82.584	-118.8406
124.099998	82.454	-116.6246
125.000000	82.400	-115.6797
126.500000	82.312	-114.0748
128.000000	82.226	-112.4016
131.500000	82.047	-108.3912
132.000000	82.025	-107.8231
134.000000	81.935	-105.5966
136.000000	81.843	-103.4489
138.000000	81.763	-101.2656
140.000000	81.679	-99.1209
143.000000	81.513	-96.1570
145.000000	81.407	-94.2600
147.500000	81.298	-91.9033
150.000000	81.212	-89.4850
152.500000	81.129	-86.9933
155.000000	81.046	-84.5408
157.500000	80.971	-82.0962
160.000000	80.898	-79.5956
162.500000	80.839	-77.0457
165.000000	80.788	-74.5435
167.500000	80.746	-72.1006
170.000000	80.706	-69.6531
172.500000	80.670	-67.2157
175.000000	80.639	-64.7746
177.500000	80.610	-62.3572
180.000000	80.583	-59.9527
182.500000	80.563	-57.5150
185.000000	80.547	-55.1148
187.500000	80.534	-52.7633
190.000000	80.524	-50.4289
192.500000	80.514	-48.0890
195.000000	80.506	-45.7767
197.500000	80.499	-43.5083
200.000000	80.495	-41.2573
203.000000	80.493	-38.5411
206.000000	80.495	-35.8330
209.000000	80.502	-33.1157
212.000000	80.507	-30.4247
214.000000	80.510	-28.6257
218.000000	80.523	-25.0415
220.000000	80.532	-23.2839
224.000000	80.547	-19.8273
227.000000	80.564	-17.2655
230.000000	80.581	-14.7155
233.000000	80.599	-12.1879
236.000000	80.618	-9.7111
240.000000	80.643	-6.4314
243.000000	80.659	-3.9777
247.000000	80.678	-0.7675
250.000000	80.689	1.6026
254.000000	80.702	4.8119
258.000000	80.723	8.0049
262.000000	80.747	11.0667
265.000000	80.755	13.2369
269.000000	80.752	16.0068
272.000000	80.744	18.0002
276.000000	80.728	20.5709
280.000000	80.720	23.0495
285.000000	80.717	26.1193
290.000000	80.705	29.2192
295.000000	80.691	32.3151
300.000000	80.674	35.3935
304.000000	80.663	37.8325
307.000000	80.655	39.6543
311.000000	80.642	42.0788
315.000000	80.626	44.4871
320.000000	80.605	47.4580
325.000000	80.581	50.4139
330.000000	80.555	53.3722
335.000000	80.529	56.3082
340.000000	80.502	59.2253
345.000000	80.471	62.1469
350.000000	80.439	65.0492
355.000000	80.409	67.9574
360.000000	80.379	70.8959
365.000000	80.348	73.8213
370.000000	80.315	76.7259
375.000000	80.282	79.6303
382.000000	80.236	83.6901
387.000000	80.202	86.5869
395.000000	80.144	91.2075
400.000000	80.109	94.1042
406.000000	80.069	97.5652
412.000000	80.028	100.9855
418.000000	79.985	104.4091
425.000000	79.936	108.4534
431.000000	79.893	111.9056
437.000000	79.848	115.3290
444.000000	79.798	119.3146
450.000000	79.758	122.7304
455.000000	79.723	125.5675
462.000000	79.676	129.5400
468.000000	79.635	132.9494
475.000000	79.586	136.9226
482.000000	79.536	140.8819
487.000000	79.502	143.7044
494.000000	79.456	147.6522
500.000000	79.419	151.0255
508.000000	79.368	155.5319
515.000000	79.322	159.4633
522.000000	79.278	163.3748
530.000000	79.232	167.8293
538.000000	79.185	172.2756
545.000000	79.144	176.1478
552.000000	79.103	-179.9955
560.000000	79.055	-175.5970
570.000000	78.996	-170.1014
580.000000	78.936	-164.6175
